validator_index,pubkey,status,effective_balance_gwei,slashed,activation_epoch,exit_epoch,withdrawal_credentials,attestations_total,att_missed_total,proposals_total,prop_missed_total,inclusion_delay_avg,rewards_sum_gwei,trust_v0
197,0x9832fa004a087c038a2c93e95f4ac48dd31f555f36fcfeb268c88870d3e68a547e49b6f2c9ca77b6a549fdac7c414799,active_online,32000000000,False,0,9223372036854775807,0x0007c2784b631c8abc04c701ed19503c875e206f107f74dc2a9849ac70f017c6,,,,,,,0.0
198,0x8bfc6ff560439f6518e344337138e81f954d98d0954bbb00b0d7d46538732cebf2b238cf065ccb4abd5f4ef5a2ccf5d7,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
199,0x8857e99f26aa575009530026258aa2bf6f08d58e03aee44760b152248274178404e191a4f4306ff490f8812ad8d565be,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
200,0xb9d473036888f71432a559cc883979957d55bba2022911c878b424e620c46567a52dfc78d8b64d396c0240d9c4c5b15d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
201,0xae4215c7be6801c926bc655798c34b60d708b6668d7e3f4d412b1374bb7210d45246f260c94bdd80a8be16a947a7e598,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
202,0x8eb1fa50cf54c8994880632b86273ecbe52c340f0b7ec8b65e88d43343047ecac56a988d3b3ee11d1080356609957a5e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
203,0xa086e075c66ac3402d8f015ff92c8bbe692248329226607504cb9b567c213deca9e7c787cc76c0fceeb506a94be4f04b,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
204,0x8c7829d33a53a094037014f1c7641ba7855b86f9d3874f9ba832c5bc223a4acec73e4f8e8d21e7fe07e95d9dc7724612,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
205,0x8ada41b5f20ca86583d77ce4c146b766edd7ccc6cb1f860fa6e759ffb6e4e85abe8f768c3eebec86acb6f4cb30301502,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ab638ee9ff6ee4c4f97f6fd10e86275f9a22a4ff,,,,,,,0.0
206,0xaf92a869426d11a5bb418ec238e5b91f72646d08339b939271050ea44b2365e1b416864d4fb0ab6644d557091cf278d6,active_online,305000000000,False,0,9223372036854775807,0x02000000000000000000000003a40eca8b9b77c204206277d018cfe1cfea66c2,,,,,,,0.0
207,0x99e7937ebf53fcb72d58b752690521888e171f0e2d71b07a790132302611c40b67ca4a1b009d6f818ba757167239a3b1,exited,0,False,0,376932,0x02000000000000000000000003a40eca8b9b77c204206277d018cfe1cfea66c2,,,,,,,0.0
208,0x9311b6b006cfd38166c7ad14c16af9d38ec66e072a8fdfecd6c8a1bf631fdabd93818af41b36f13e7663a20948deb0ad,exited,0,False,0,376932,0x02000000000000000000000003a40eca8b9b77c204206277d018cfe1cfea66c2,,,,,,,0.0
209,0xaeed19212ddd0be7a09456de16ed78187c76542d0250686b0b53a3a1b2d21e4c48e64ecd90bc4f006d35c4bba5c255cd,exited,0,False,0,376932,0x02000000000000000000000003a40eca8b9b77c204206277d018cfe1cfea66c2,,,,,,,0.0
210,0x925ed39dc5d7fa4169623015fe211894814021f5c3300dd5cc513df67702e86f045b92c10eb481dd324a3404b723a6c2,exited,0,False,0,376931,0x02000000000000000000000003a40eca8b9b77c204206277d018cfe1cfea66c2,,,,,,,0.0
211,0xabdc90329409c85bf0eae8578c22927f9eeaaa35eb31b854a292957b4617a5b7dcad52cce4d82351d6dbd9428126046a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
212,0xa86952da1dbbd870347cba9993d68437387e79e1d96e2f5cdaeb3985ba1a1d38b85048cecec34f9d45d680464cf4e100,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
213,0xb9a8921814bc7a4b8b483938a47db0527871dc61383dde66a141c8d7c40321db608ae2c3ba9cead1c15de15b0d717b7c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
214,0xab35ba07e11dbd12995838b837052a7b65b72ba16b23baa78a634d09f38b02c3d2b58b33af2fcd6d0876eae71a9af6a9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
215,0x86aa4ff255d8ce1dc4ab1462f7997faa210880a25506ef162672deb819af0cace1e3e6cba898cb9ae5465a90296119e3,exited,0,False,0,376931,0x02000000000000000000000003a40eca8b9b77c204206277d018cfe1cfea66c2,,,,,,,0.0
216,0x91a80de55602e40832fe16dbaad728ff8615fedc94b38562276b5c0f0a5d24381200690b52891f2d4b16daa401b54ab0,exited,0,False,0,376931,0x02000000000000000000000003a40eca8b9b77c204206277d018cfe1cfea66c2,,,,,,,0.0
217,0x98316008ab35553ff3de2f1e35728e112417e12f1007725c5044cb8ddb90a6ce4a02f150bc9fc569536d349cf48bb29d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
218,0xb568642779640eb8a4c46342cf9f1667a879ca4a8b05384e24032671a08908f455dfc5abf7cd0ad38496313b44367ad0,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
219,0xabb20d848e9d9c394515b78e4b29984a4931479d3815866386ead5c07f439920e68b847b1d2bf57a55021d4224f2df31,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
220,0xac474b36a829f815b66e3c6165c8067d34b8bd30737465209b941a72ae145e52ae3f34535bc79f06651d3ca1fa6c485f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
221,0xb96603518583c8431dd5221a8af5c51232efb8154706e473cd61e8c732c7f2813d2fc3fe48ca6d5d2e1502c5115a3ad8,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
222,0xb5a104d6a46d94b3ef3bdf6133ee4c766b37455e5327e141cab3bd5b7c2e804f8b9c0007eceb1e0b5488dfcaf709ca9a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
223,0xa5299470ba130f1307a1d1c94203f2d30c31b8a9eef2ec953177c6c768fd1729db9a716e537f464ca476e068d70dddd4,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
224,0x8610f78deedc45933b57027e4669ee5b15e9ffe71c22b58331f19d80b9e9ed037e546e6abcffdf3d8306fc2f6d708db3,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
225,0x9633ee4d11124e5b6551d7d66c15bd3b840e646cd8616c7f545c44adc6113bdd25e623e0ecd6736f8b8c1496047984c4,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
226,0xb87341dd8571506ac6d126420732d922da7d9a8a7fe77fcc88e5ac80e3e5199bff7cd45a33d5975f15b375a72fbb6cad,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
227,0x975ab45ef4f0ab69546d725c61918ef3cd4c8775d6a971c71c4b8e885c939564b7702312953924fb6287f94bcf471e33,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
228,0xaf126a69a9415013a4f4871e71a4d08fc70144d60b2e1f2eba38af246d13d113828c3599b4f9c459e2a0752a8bb90d02,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
229,0x812d89a8bb157eb8956d14b52ab569b2b30eed3f1b23780113e046766ceaab13c7123d0e944a61487ee5902102d1151c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
230,0x96e7ca368b7c834caf900d7236f707ce45e7e17f9bec01439aa46872a4c54796b4e4bf4d216e2a2881796effaa650730,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
231,0xabf11e5642261b8dfe26b103e3fff282c0ee25b9139e6a0a0b60f4594fcac40618bef3453b94c1a506bd838abd2008be,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
232,0xa9058a6dc24b227b5ebfb7bb7b096d9807b17f728320cf8e987471fc9e4fb7c6b856232827dc503be18f0343b6c313e0,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
233,0xa5a7f20f3df0a291136caad07867cb330df25ee055c4b9874d4c2c27e8795ec42e73ba0e916220dc671099a6225d3142,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
234,0x887f6aa8ed41eaaf271529127f17dfd95896e4443dac1cd685537c1afb7e2255f24b082ce1b71aaf205065c496388336,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
235,0xb824851b5817584b8e0f0704e83861f018703fe31ddb956fcb14ffa48d782bd4a42c37b4c8c8762c0c23e007b222d5a6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
236,0x94404183d9caf562fe804f94631344f5651d34ffa283d96244828aae73f0345ef81d3ab7e7cb7a0e6f68ee50bac0eb94,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
237,0xa6eb4ebdf9b217e2db544dfa205a90ab27b71269149368854ba61d7c52e39fe3d9c47529468fa1c00d8d85b10057df0a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
238,0x89f9f42ec23f1ea2463bb99b5fc22f3f4bc63f905557bce8cf3831f30427e64482a8771a56b332cb7f8ccf85a63e3366,exited,0,False,0,213722,0x01000000000000000000000043fe0dec1dab7faa70fa8ddec3faa1cd0af12a8e,,,,,,,0.0
239,0x929471fec07a07ef6677e4917f054ab4f046ce16698c11df8dae4f851ba9e4ef55065a57e26d3e71f46771df8d8ec110,active_online,32000000000,False,0,9223372036854775807,0x00936301fb65786098de5d69d6bf447ac95e94bc5b05599103fe22d2e99f9830,,,,,,,0.0
240,0xb67491807428093cf21e1644ef7333a7106620c815d3ea519b4cdf9a26a46ff8e7dc6871028c7fe97f49eac54f20b666,exited,0,False,0,376930,0x02000000000000000000000003a40eca8b9b77c204206277d018cfe1cfea66c2,,,,,,,0.0
241,0xa9ec6b67f6bdbf70a119c238c5be1a16bf103a41e8519de87704d8644bf20b5100ae877d563d9e316a7b26345d788cce,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000a186a6011d44c069b0c0a270ce09faf119c37091,,,,,,,0.0
242,0xad094f39b40b63f6f1b59479ce9bb1423e199f074a9219a9e89469a0bbd67882ad4c47c7cb9d11fc21b23557edf77df8,exited,0,False,0,208969,0x0100000000000000000000004ae4879a3fe215442753843c3aeec0d4c0a25cd6,,,,,,,0.0
243,0xac76cac74c37a9c7016255f1e604f2785a5996ccb16f580ec5764fbdc39c8abc9b8bcf849ebfa2a10d56f8728a8fcda2,exited,0,False,0,208969,0x0100000000000000000000004ae4879a3fe215442753843c3aeec0d4c0a25cd6,,,,,,,0.0
244,0x81b2d9e1cf497044dc67cdb5d8a50609e936a782da33c160b4da9fdb75117d3f7a7c651c1a62f8c4b7715ca7eceb1055,exited,0,False,0,208969,0x0100000000000000000000004ae4879a3fe215442753843c3aeec0d4c0a25cd6,,,,,,,0.0
245,0x9066f7380658e6b9bfc0b2b34cb8c1d208af8cf50fb7d9611ffb7bcc7c495ba4dcef063572ee3aba7e4d5defcac8be4b,exited,0,False,0,208969,0x0100000000000000000000004ae4879a3fe215442753843c3aeec0d4c0a25cd6,,,,,,,0.0
246,0xb53a558dd402607db6d9828c714e582555ad4d0321df6223fe20c56295195bb36206979a8c08eee35a8552ec757e2cf8,exited,0,False,0,208969,0x0100000000000000000000004ae4879a3fe215442753843c3aeec0d4c0a25cd6,,,,,,,0.0
247,0xb560e83907eedf4dd4c3c01aab1942d19b8bc174d7d860160bfe1d0d04908fb156991a9a3f7be1ae6b20867b2da06327,exited,0,False,0,208969,0x0100000000000000000000004ae4879a3fe215442753843c3aeec0d4c0a25cd6,,,,,,,0.0
248,0xb70e00522602a8c0949f10e8e25ede9d632b40a1f1dd49035853f21966f7c1f3abe26b3b3f051f7b76e76f4bb3b0cea2,exited,0,False,0,208968,0x0100000000000000000000004ae4879a3fe215442753843c3aeec0d4c0a25cd6,,,,,,,0.0
249,0xa778dd75ff585f027a524b99758d8c19904a7c4739af658fda96650189a5787ae084e60b9cec389a7da4d3fbf5dfcd02,exited,0,False,0,208969,0x0100000000000000000000004ae4879a3fe215442753843c3aeec0d4c0a25cd6,,,,,,,0.0
250,0x991ac0813bdd9a59ce2322a90da2511d511a12855b09df44555cf43b48296fa9869ef9df66f359179c706ea2e2a1977c,exited,0,False,0,208968,0x0100000000000000000000004ae4879a3fe215442753843c3aeec0d4c0a25cd6,,,,,,,0.0
251,0x941550760cdcc5d1a3983915b69f2c2043f77a1f72fd939df52bd1a526a5f2747fc86fd73b5e482ef0b07e6a61c9cc93,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
252,0xa5b457f161d96615e1c163db3cec6cc52c16afbb260b0d642fa70485604dd122e532fe33e9125c51eeac207549bdb93e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
253,0xa58d8cfef8295c9acce42697ee46ba64e02cb661090f3aa13dfe1a4be7989e049eeaef6e77fd00840560d1f0ac6578d5,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
254,0x8390e680311a13932924f5831629f334cbdd0bc92974300e997a210c8c258e164298526666c79b17123d501ee0fb7857,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
255,0xad9ecfbd545d8fed85931d901d4efb84c11e738dfe1f2aaa7ab607afb7cff40e175d5061b57d0d23bbfb86d49295bdb1,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
256,0x86076f010204fac64fdde267d83ea2c6f26fa1177e8680e393e5a288956fb15349e63e1a045ba9aecba41a239bda2db5,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
257,0xa160a2d8710b200e2cd86175b6da88a6ec3ddc267771f8480529127b91d275f8e07942a22317d153421e2296c91acb69,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
258,0x934c25ad19bf79a2ce47a2f283a64d3c3e1c20f0f921b85539515babc49e80c4c1f37e1047fb0bb5de03f830e5937977,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
259,0x90e349269a1d93d84c63a19f6e3c4d72701d5a33cda435b779228642b838c28564fe731491f8f6be4286ebca8aacf7f0,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
260,0xab187c9afaa9c66b3bea807ec60b539e747597f84e0b8da0ac4e7b416ca8ab08bbfdf4358fd7981a79d69c548cd2f5bd,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000045b14b5d5c536c3faba451a1ba53387dcddfcf2f,,,,,,,0.0
261,0xa95ec8b757e2a8686c218cb57457baa3d0aae5c3a9bcff5d2c581cb7bce524b4c25064f28c2079d0d3883ec3a6feb86c,slashed,0,True,0,79231,0x010000000000000000000000d273fc19ab7f4dce30a6ef216de39605bb18cd4e,,,,,,,-0.05
262,0xb23c06d6057997167bea2b38cdc0d3c5f57b1f4c430f1b5e8267d64460882c5bb7ad696d0ab0025e41ea749b11f71c77,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000099604efcd5bb1dedb138ce94ec0daa678e565def,,,,,,,0.0
263,0x8422c3d7e4713243e532033b4755faebf02edc22db8d25041f94f3a82b885a887362f9e2a809774173205bff501b3dd6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
264,0x944edcf25f169d4207890f94786abc3b996c16a0a6386f0892a6efd3fab44a49e4acdb364b8f84eb8a9bf4ec01decab6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
265,0xb86b95d8b989e8d84e6157079a0be8d3a335281df08e1068555ad79acff4df1b3303d4c80adde51b8ac1e1640d498339,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
266,0xa66ef7d4987b91455ff82ae0b71a06080045e9ea8a9ddb43e26694c1d68fd0d313796658359e7a7775c4bcbf57f134f6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
267,0xaa5773a0d534b9437f5686c2a4dba12e952fdceb9e65b24c56b558fc89924c630ccedc7fc918b281d1f342fb8fece374,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
268,0x96082aad1b5c3c1e70e20471734f82b496dcaafa956cbd6feb79a21d9910c58b3f50f5e9452138d851cc5d333b0aa69a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
269,0xaee2f6329db54755661cee23d87710975a32e67f81f76cd3e88c28258a15a222f7410a978b80388ef720bfbf283538d9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
270,0x8a1c91a097e25b4973dc330d7527b3b920c133698dd87990f6fa11a2063941f90fc630d3e73a524e657ecb394b247872,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
271,0xad96266f45a06d93413b5a31098866bb880cdcc65bd512fb7498e46899154f446e1a9d79a288c7aa04465dbc1af6c31e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
272,0xb91e9d66400f1403d2155b9a39fd44eeb1243f96d87a9518bae5236523562ad7a59469738ef827c59171768967cc70dd,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
273,0xb7a2754b338fafc18f32617166e802bb2d167f96ce8b45309c2d8a4d790c8d43952aa0ec8a0fc7bb00b6da8f9ff8991f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
274,0xa81cd39cdfcba02ec2732979656db39b066d50d226350397df4970a6e18f1de5b048a3389d8336dbbf1fb86207dd4820,active_online,32000000000,False,0,9223372036854775807,0x00d4b46259b9e59e00d6b475d3e238663d07c6e380e4650a5474d347f934520d,,,,,,,0.0
275,0xa78f553493cddb1837762e1c25d341d94b70a8c82185fce5dfc58b6302df3f33926efcbb69e1dabf15be06199e64671b,active_online,32000000000,False,0,9223372036854775807,0x00f974aa4c2a4852a0d42aec73bf3397c4853e2bb370cb2b38d170dfa2b8162f,,,,,,,0.0
276,0xb1827d8d8c66da07ce33646b8cc750949cb7053f9b542bb384f3fada9a991d6e460f54e6be45a0ba75ab670648b589f2,active_online,32000000000,False,0,9223372036854775807,0x001311d508a80a3a232d526fe5146fd73db79f904d699116082b458927394f09,,,,,,,0.0
277,0x8519aec1f545057b2b786d5987596b62e1eb85e7b0bdd40578a6c707e40c6250c61dce2e006970871a926a3022ffbb3a,active_online,32000000000,False,0,9223372036854775807,0x00813da3f49abc6ee1bbaa71323a0cbaae21ab5099c2ba43b1da94b9f3f5ecc5,,,,,,,0.0
278,0x8851f9df26c46fdb991fd2a2cd3dd4804a44d0589dc25ad82c6ef5be549fe2c4012fd7c93f607ece4e7a8fffa9d7c3e0,exited,0,False,0,262869,0x010000000000000000000000d0fd8b8be16603e530347be9291162365cde0a25,,,,,,,0.0
279,0xb6e02dbc98495dcc4d797bb0e9da016129d11a8e03a8eb2a059cd9d13d0f62c79a471594cbee0b99421a6bd05cb353f9,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
280,0x867c3b66a9ea45a2eb277c93c2ec2f52e6a4ec6f04b419ec1a2114257e3b87fc5f3f9003e5060904273f217079100a98,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
281,0x8b68fc560656c44539a897671c43a292747c3e4740edc128e7faadd3e0f9215da51a429f17c634c189acb4de85d87b1c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
282,0xb1bfe87a758bdef6380541ad8ba2cb3154fc356b8ae3396d3c444d7183f0e4662399331ff415a6dc41d924f99736bb8f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
283,0xaa10003c24b399bdbd7437d5475df65b127cc4565b95d05f575ff120dc12491e99a4b3882b21bdec9344b48b0910cc45,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
284,0x9933b3da8823e09fd3fd4b5a97ece4e2026911edc7e58fbe5888b812779805e1d9a6b81bd3e81d053e63d5887d7eff8d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
285,0x8d2ed9f8625751c0fc0b1b73f5a113ef2c9d51e85b78eca9b19b299960c65526f6be244618c95ca2aea24995151b9c17,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
286,0xa5dec1cf10c5a1952e977775fc05b2f017ea52fbec43169252180965e6eddea991c17637b23ceb16f6753a02e4f2644d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
287,0xad7f895cbe0cba963b4de536cd396509b6a8e227c857cb14539836b90081d69be79eeb0f5096265fb60269a7832d038f,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
288,0x869042cee9a337ab899b332d2af36aef49d74d78ed79046b002852e598e88941ca800195dc076d0a280551f9d6a2535a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
289,0x8289c37553317d1a04bc88fdb5e4119a1b67012556b6fd127f615b817457c9aa5f6824010c4e191246147506beb80e7c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
290,0xad564a0719b258d214897ad3224e539079b3855eb31f301a57dc68a07dea46135f257a42744d65a03ea3251f9e6e7eb5,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
291,0x95d4a403bfa155b1d4992b810fec9917fbc84fad6ed97754e26d52cda48b79cd38450701a05ff44233e86910d32a75ef,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
292,0xa490f2996188c8367b3eea3582d5f1f6d562c75f67cd812fe26585c3c38d7231d232fbe0e1943dda2993992da22ef295,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
293,0xb45964ef65ffb8175eedec1fe7332bbd2c3f6ee5b8a93c61524ce32ded73adfc63efe25f08acec05bbbf7bd02b9730db,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
294,0xa1353cee260c594a8f630f75681b5cd68b03eafd484428300ebf279106ec894e531f955c2ec4f2cbf0e6140d2c5e6f5e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
295,0xb0f2f02c30425a355ceb5a0454bf510a98bae9bba398d81b2aa55d35bd13c125e9ed8f251aadd64063e8bfaf8907b9e4,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
296,0xa32648c75d718a8379b5e658666294899ea86e6cb4b5c8c96f54c488215199704020c7216948a498cb36cddd08e1b865,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
297,0xaa61e86a60cfec15fe5ebdb9495eafe2e157b52849bbd45f9639e98f7dc7308fd93855e07344cccefab2bd7bc6c9ced7,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
298,0x94d2b78bc7a478890c378bc5551df6d5e67825d5b953741d0c36d4e61755e844a946b7f26bc0c1d5d90dea2f5b7c957d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
299,0xa58649e53a22de8010c33dd9d903b6f465e3c38ca56a0f9eeb73ec1a0eccabf9c00e5d05bed645b64d35fd37e10577be,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
