validator_index,pubkey,status,effective_balance_gwei,slashed,activation_epoch,exit_epoch,withdrawal_credentials,attestations_total,att_missed_total,proposals_total,prop_missed_total,inclusion_delay_avg,rewards_sum_gwei,trust_v0
98,0x80c74ef5807892553f76518d51d89727d5dd2b4dbaa903abdb1e8009e81c45281b385a3ae97226269a0325caaa17f533,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000801e880e2e9aa87b20c9cc9ebf7375adb11eac21,,,,,,,0.0
99,0xb53ab71d33307b0696a92068b7303ce44c6e11a14ad3c740d5e6091e78ab44ea840787e1a408c50a087c985c01a3a561,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000801e880e2e9aa87b20c9cc9ebf7375adb11eac21,,,,,,,0.0
100,0xb5bc96b70df0dfcc252c9ff0d1b42cb6dc0d55f8defa474dc0a5c7e0402c241e2850fea9c582e276b638b3c2c3a5ec55,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000801e880e2e9aa87b20c9cc9ebf7375adb11eac21,,,,,,,0.0
101,0xaa160542c2b1b9dbf5e11ca044067526c6dfff65efba88ea483d49bdbe478ab7489f8b1a903ea22b6d30cfa57626ca9e,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000d944cf00517e2dd8d00bd5c4ea1ec45cf3ec52db,,,,,,,0.0
102,0xb2e87db67fbedf206356f3155b04a9d1326d27617379b8463df7f0f2e9b08f1fa64e2bbb7295eb1196d96e93ef8f750e,exited,0,False,0,251441,0x010000000000000000000000f305f90b19cf66fc2d038f92a26440b66cf858f6,,,,,,,0.0
103,0xa844eb2580b57c034e7d3f3ec2c671952c596538338d7e74342a6c497ba8785610106cd6d3a420bc4d8f6d5dcf96a981,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000009e14e0c458cfdbfa3d78eb662ba828f515f4cb52,,,,,,,0.0
104,0x973020a7a2025e87baf853de3aeaeeb6a92f5a13702331ad685f78a0d819b83db8a2ed51ffdd3b1c602a878af83eb221,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000009e14e0c458cfdbfa3d78eb662ba828f515f4cb52,,,,,,,0.0
105,0x867dc85f70fb891c9fdbd16e8197faf35066439405bd4f43726a0a31251d9ba18ca145b23b2c08e45c5427973f4fcdd6,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000d944cf00517e2dd8d00bd5c4ea1ec45cf3ec52db,,,,,,,0.0
106,0x942f7105dbfb8c5528b4638492a05f9b55a020a09ecec10dddc577aaf9bffb925f977b9c397cf530d43f473f393c9b58,exited,0,False,0,344605,0x010000000000000000000000d944cf00517e2dd8d00bd5c4ea1ec45cf3ec52db,,,,,,,0.0
107,0x8d9f1e87af5688e1ff9e5b896114d41c7723a14a05dff0a9fd9af889cc05c8aa7fd9a03c5729e4aec4f721997c6cbe26,exited,0,False,0,190992,0x01000000000000000000000025373588cb28d3f9c22ea906fb3d454223e11021,,,,,,,0.0
108,0x8cb122a0c3df2fb0aa9ff974cca848618c2b5e5695a14811c6f9e6bec45c302e8ca841181ccb142181bdbd6f7ec948e2,active_online,202000000000,False,0,9223372036854775807,0x0200000000000000000000000bf8c251e0a17b8c119870bb61270966ab7fc73f,,,,,,,0.0
109,0xa982911ff571a12687ce0b8ecb1e127751cd74db31376f2c981570f2615ca96390a7bb94f6035284521addfcfa2f20c1,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000038416b5530235a4e831af82d3a8a2a4c0f86b03,,,,,,,0.0
110,0x8444bb7b34ff576063992e64c18f12a3e22683d894877ff7bdc3aa7ae4f8503e4279c6729453246d73af30c575452113,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000038416b5530235a4e831af82d3a8a2a4c0f86b03,,,,,,,0.0
111,0xb7262b40eae54160463196fed4ade1c19dfa572a343cba0f4ed39276591ee3aafc7777139c4eeb1d5ef97ecca950b858,exited,0,False,0,360732,0x010000000000000000000000ff9d57f34fd32ea7caf3a46ff0a0cc555e1be03d,,,,,,,0.0
112,0x8f07a4111928c708a4b1f8a60431088c41c8b5d42dcc1c1b8c5be11aa70af0d9893112048a43dfebd9db81842ff5297c,exited,0,False,0,360720,0x010000000000000000000000ff9d57f34fd32ea7caf3a46ff0a0cc555e1be03d,,,,,,,0.0
113,0xb95a989ce87b9459b07cb0f658152ffdae063f34c07168873f8be54ff0c5ceec70f687be86d103ed1b1382d8c7e505d4,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000038416b5530235a4e831af82d3a8a2a4c0f86b03,,,,,,,0.0
114,0xa9083a04c10ccf5f0118c4228d30c891b4eaaeaca8328fd1e636783d8f0507010319ca893381e1e73f97a45229ff6285,exited,0,False,0,360722,0x010000000000000000000000ff9d57f34fd32ea7caf3a46ff0a0cc555e1be03d,,,,,,,0.0
115,0x802367e2ff728a8863f9f8b49c43b697dab22794b0401bbcc5d4159c14af732091c536e938e19b61b1614da64b43b9da,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000038416b5530235a4e831af82d3a8a2a4c0f86b03,,,,,,,0.0
116,0x91b321e4888003cb018d8a69a6d14dc68c6e58d32c6c012ef01bbdd0fa2e0a172a23f984c8e12eb178050c22ef5489ed,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000008519ef5e80eb37927875357b79193e95d5eea3b2,,,,,,,0.0
117,0xafb99f9f95c330d617da67f4fb4901090ce8ff84594dd4e043a10c3bf5dd67fc26fcd9b0094f9cd87dfae3c3dc104ae8,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000008519ef5e80eb37927875357b79193e95d5eea3b2,,,,,,,0.0
118,0xb6ed9e26446b807fa3ea34c4069afef3a6ca39e65c148790ac0f9fcafa53805ac09e3943419b5abab45cda2e60809a4d,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000008519ef5e80eb37927875357b79193e95d5eea3b2,,,,,,,0.0
119,0x97e3edcc4ea053e3abb8f16a537e66f6ddb69578fc25cbf081a59240ba4872913d56d3656a446f93c3e18747e75c183c,exited,0,False,0,256087,0x0100000000000000000000008519ef5e80eb37927875357b79193e95d5eea3b2,,,,,,,0.0
120,0xb06bba66f6d98a06d11d3c1cd8fcac243a3841b9aaa4420090fa862f02dd7219888ccdba895b603c6fcc1cb32b11fbfb,exited,0,False,0,344605,0x010000000000000000000000038416b5530235a4e831af82d3a8a2a4c0f86b03,,,,,,,0.0
121,0x962abda7e3c0cb7ee7eae0fd21c784234573618de6a00f9124581a9059ed6477d896b6f9bab486a6785adba0beb7bec2,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000044d290c1f391ffc79251bcbbaec143a3d9dfea57,,,,,,,0.0
122,0x8f5f3a5190eedd280d678553bf5a643398d7f92fe79bd4aea630d280ddbcf837d4139dda79d918d9d9b9c76f1c8057f6,exited,0,False,0,364075,0x01000000000000000000000007982d9ece6ff05d7eaf38f3431a330d2f4a5233,,,,,,,0.0
123,0xa9df2cfd79a8b569e7abc286047ade81dbc2e5b89bfd8c00b0913ba3c539b80ff469e77465c6d1815b29e151ab8efd38,active_online,234000000000,False,0,9223372036854775807,0x02000000000000000000000007982d9ece6ff05d7eaf38f3431a330d2f4a5233,,,,,,,0.0
124,0xb5b8eb67989e06ebaff976d777686313e36d7c90c7b016e8ba56d14bb5d6994cd7ef9d1bf974da157c8876fbcae27fd1,exited,0,False,0,364076,0x01000000000000000000000007982d9ece6ff05d7eaf38f3431a330d2f4a5233,,,,,,,0.0
125,0xa574a5e89180d075bbecfa358d3056e46e4bfaf6f22d25e946240f30223c9505738f7abb40489e03f9c77f872bb909d0,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000003717e4ac66978e713c798a085c2e9567b253e1a7,,,,,,,0.0
126,0x8b5df30ad60d59b82afa288bd8b42843511f513953ccc459378bb6e7a176369a23eec8b449540634d85f378c7e5545de,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000003717e4ac66978e713c798a085c2e9567b253e1a7,,,,,,,0.0
127,0xb182ab9761d1e6ccaeb052979e4de2d4dab88a8cc132c802e2c77ed73fd5a32b829cdf94229b5ff430b1bef43e8322ae,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000003717e4ac66978e713c798a085c2e9567b253e1a7,,,,,,,0.0
128,0x93c1d0628d2ceb786ba83a82123c36291080333fcf298c17f79984803a7a17d764b9cb15bb11e4117bf428f511ad60e7,active_online,45000000000,False,0,9223372036854775807,0x020000000000000000000000dd7b216f2360cd9a30805a27e1a7c96ec1934b78,,,,,,,0.0
129,0xaffd606a767b69df617169824f10baf992c407b059e18d8db2cf4f8cc7432dfe36477e94c9a14e87e1d13e5b22202b92,active_offline,32000000000,False,0,9223372036854775807,0x0100000000000000000000008eae1d21ba835f0b73c7820f0138b4547ac8f8b4,,,,,,,0.0
130,0x82b6e8623a1c9745f5e0264a780cff67cbcbc3b405f736e738100da6492870861ad378ddbe24c64a2ca89b8107adc49e,active_online,253000000000,False,0,9223372036854775807,0x02000000000000000000000060e9762d7d29f17c017ac45cc03ee0eb996ffdd8,,,,,,,0.0
131,0xa1063be3baa35599b59f84f579af78f4b0cdb28d2839610d2ed9289327eb594258a3c661e834a9f9cc749eac6f462eea,active_online,32000000000,False,0,9223372036854775807,0x00bd391fde6bad7fb5e7ee654bac2f2cc563314c518cdd6128726788994e3a1f,,,,,,,0.0
132,0x93193cbe998438b974bbd434d6cf45e371ae19e98acfce58da4a4cac97dddb4c6fbd3f10569d79e7bac0e19dd93bbce4,exited,0,False,0,270097,0x010000000000000000000000e2ca7390e76c5a992749bb622087310d2e63ca29,,,,,,,0.0
133,0xb8d8ad4b950ffe326cd7e76d9ed5ede316a6d8eb02d5805ab1df5644f5634613928753a4fce533b55440e2031b34b4de,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000007891804096b1fcf3177b0e9fc5a0118908f52418,,,,,,,0.0
134,0xb8dd8138907207ea337630c781cfc8656f9511fc019cb5d1638fa821615f5ae03a32712d91448b61b5bf2acb8981dd5d,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000068bdeff9aca67da30ad7e78feacb3685a5c0863f,,,,,,,0.0
135,0x929439cd2da824ba6e8f7bef3ec1c0c7c8aaad03f4c143b292e26a8bb00dd0d11d131d46532ad44fa83dab964e9568bf,exited,0,False,0,353548,0x010000000000000000000000a4b676801b040df78a0f6b3753690636c8d6ea7f,,,,,,,0.0
136,0x82ea3f3464ada0cfa3d89aab3ff48078625d1b78264345c48962ae3f0d130abedb102096a570bf4041e7248ed14f7342,exited,0,False,0,353548,0x010000000000000000000000a4b676801b040df78a0f6b3753690636c8d6ea7f,,,,,,,0.0
137,0x97ced0553ac98867e7cac1961227ee623252dfb5ae96dfb849e3ab35d2258a078bcab069e34a48fb15234e37443c512c,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000071f7b1f7acfe5dd68afc656321e5f452f892cec,,,,,,,0.0
138,0xa117199fe6d9722c078b67dc86fe04913cb3e1a171be365fb5116598d717ca1c61cc892ca08db0f971b4aa88d80833e4,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f2dcc83e93f74cac69c74273b1dd78fd81581c09,,,,,,,0.0
139,0xa4586d41320df1d01aa673c0a83cec8a7bd735310f8ec95e63f2afb90190316b7eb72055f5fcf0a233320a6155ce43f3,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f2dcc83e93f74cac69c74273b1dd78fd81581c09,,,,,,,0.0
140,0x9080bc5afa878eed3875f1b4b2b5bfea77c05cf2b768e7e42fa91729cc7184918f25ab8c51a5eb2c093c1cfa5a3968ca,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f2dcc83e93f74cac69c74273b1dd78fd81581c09,,,,,,,0.0
141,0x8e8e8aabbc954ccb97e661705008f7da37a39df9443defec1f139adc9c3b9787961d6508118c637749b8765a1ab303c2,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f2dcc83e93f74cac69c74273b1dd78fd81581c09,,,,,,,0.0
142,0xb1eca292e5124bd80849be82f67f61ec07afb59671d1113504136b68b40fdd0ef8317c893c2df7c6bebd1f090ff12802,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000005cfa6254dc991ca0efaafc84ce92d960e6d4b911,,,,,,,0.0
143,0x97de86001b383b4508aaa15f39a081c0e72331afba13b18598e28d007c7438dcccb9e6eb4deb16b31822ddcc6390d388,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000479945af7ed001c6ce69f49cb344c516bbfb8b33,,,,,,,0.0
144,0xb4259cd5f82a6fb520a1626a537c1e5e6e0a0dad7d2ec709f245d0f3b3058976d5e92f9487c1a9039f1d059cf69cd178,exited,0,False,0,330411,0x010000000000000000000000a617740c939472c5e4bbd3eeecb029c5d747bbbb,,,,,,,0.0
145,0xa6f1a9f5ebcf8e2e60ed96d197932f19981569fa7eee2335725e63e9bb0198386b949fd4e4cd4a8c4243f8c7c28c99af,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000009cf84e80bfac19bc7f892359db746c1f3c8be955,,,,,,,0.0
146,0x80cb3976f75b7138b97edadbdf59de43eba54fa056f12b94802ae557cc6990e6b2e661d7d247cd2b95d9217d1084f0f5,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000009cf84e80bfac19bc7f892359db746c1f3c8be955,,,,,,,0.0
147,0x81775b015452bdbed4e269fd9dd4bc86cea709d098b30a8a1cb98a7b39f7738556e1b7f3428fcc9be1fc4616e61c1cf2,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000cfe360634a0c73a3e4e4d2a14b8a9be84c84387b,,,,,,,0.0
148,0xac1370f434bba8223d1c02d85b5848beee334adbeccd54b7b31ae1b35ae74baf40c9748210cc0cbef21ff1ac5dfd79ab,exited,0,False,0,208148,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
149,0x88a01f5173a669b2afa94b8e5a2b846e718be58bda5bec1ac385bd618b4a2e45755b40cc846d26f3d2b8d4def2bff0f5,active_online,55000000000,False,0,9223372036854775807,0x020000000000000000000000e34e2df841e5a6352b0ae8bd5a797544f11d7e89,,,,,,,0.0
150,0xaf1c0da82c8e08970cd1a7e6fca7a7c6425fe755d49ae24abfcf05551038a1a2feaf472b9fbe81462efe05aaf255f5cf,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
151,0x86d57cd7a2772f0fe6de78fe7f9e5f03fccff0ecaaedf13c598ddeb1d4872e63d01f1dcbfe0d91b8da5cde4fe3a4e6c3,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
152,0x842601b9fb4ff2d15e2d81ca73d9207b18bceb39f5cc7ea8a1622a9a7ed0d3b69ce963d0b122d79553a46e2dcf104e82,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
153,0x95d6caaa807a09c8596871d3ed625f02d7a61840ddfcf0a9134a175830bbc5d15eb09601cfed850a79aee6343ddc5426,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000001fe1525a69d34ec20e36548141ff89bec3e5f927,,,,,,,0.0
154,0xb61a64c0dcfa38d89780c281d925b98e5705547a2af69166e5c69076111783b1b03b385db583bc4af18ceec4c17241c7,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
155,0x98758c7988953aba31f42f6a51dd2fc0a7fc2ee0c1da67bc29449d92c29c7d8d0edba2a0628b491a5731a56ee4e83d80,exited,0,False,0,328373,0x0100000000000000000000004b9c8e5b4fee544d11b55429fe2f6cc317b362e6,,,,,,,0.0
156,0xb4c649f4d7be9ffbbc0dd86fc47936be14716d1d17cc05a2b05845ce43cdfabbeacb4b86112b59a527b6f1b4328ea7ec,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
157,0x91950d50c8316cafd085776bf052eae85c97c416ffa498a6f2846ff309715d26a966cdbb40a4f0cccb8b866da354e08a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ae245a8680943f1f259ed52462b888650f17c259,,,,,,,0.0
158,0x897012a8dd84a7ca3207813e6845cffbb55cb292085e13c56bf10e5deebdaf8d588470ee3c34167a80430ad020821fee,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ae245a8680943f1f259ed52462b888650f17c259,,,,,,,0.0
159,0xb008996011a6db6606d3a821f7b35160879d302dfb71fabb61e2abe8c03839d6d900a4e1cb6422a3621548ed6ecb04de,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
160,0x97da173da69317418a24503382d63c8a7db6c47882b8f4e04dd3bb5b11e2b64a217b795f158de49af9fe14e72e0d6065,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
161,0x92bf237cdd603108036a82dcdef9c460c900730a66dcca6e9d11ab06bbc9b2ae2adb207e3333a999c2e57e61819bbee4,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
162,0x8a2c473347aadfb8a19b78efd2aeaa6cdb9f5545da7f0bbb3b35cd58c93b1176817b4275863d64f1d3e8c48be2f8f576,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
163,0xad53dc6e3531f5b6cf57ccb87d83b8dca08d4949cc797da5fc8c183bd240cc6b85bf12a59541881efb674d3f522471c0,exited,0,False,0,235017,0x0100000000000000000000005eb8dc69ab3c23e04cb00086a28f05fdc9f46b05,,,,,,,0.0
164,0xb74c7ed580ada3777d34026de408c7a8fdde6be8fbca81ada14c75b84c60d67c7616120f4d19f284bb9b62f9488f008d,exited,0,False,0,235017,0x0100000000000000000000005eb8dc69ab3c23e04cb00086a28f05fdc9f46b05,,,,,,,0.0
165,0x87fc466c792488f34fd2ac6d4f84469900a82c013ae98e159744a4f7baa4ba5d9236cfd9087e23d9cbe9fda5b5e175c6,exited,0,False,0,235017,0x0100000000000000000000005eb8dc69ab3c23e04cb00086a28f05fdc9f46b05,,,,,,,0.0
166,0x88ab5c11502e2a019e0282fef654f8844ecec1dea5189cfcad2db875fe9b7408b46b99224c9a1063ad5f979b30c0dd14,exited,0,False,0,235017,0x0100000000000000000000005eb8dc69ab3c23e04cb00086a28f05fdc9f46b05,,,,,,,0.0
167,0xaa119c556acdbde39b616beb3c9815f7dacca045a9ce1dfdae9664b82c49ef6951fc30dec4cb8260c8711d55df78b533,exited,0,False,0,235017,0x0100000000000000000000005eb8dc69ab3c23e04cb00086a28f05fdc9f46b05,,,,,,,0.0
168,0x8d6bc8f174605d64e230d05c12f806a1d668cce323c0005209f711830306658029e630644369cab73143ad07d34a47e5,exited,0,False,0,235017,0x0100000000000000000000005eb8dc69ab3c23e04cb00086a28f05fdc9f46b05,,,,,,,0.0
169,0xb91a0ecda3d6281f144e9da8a4b9c501c45134d014bd00a1d0cafde9fbcebdb704a12d457de8f1c804d110dcea632ece,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
170,0x9558e652fe5681da2191482e02430fa68baa6aeb9bb53bea394f3335eb8336018c8bc8a19e15e30224a4e3105a703b7c,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000002bf916f8169ed2a77324d3e168284fc252ae4087,,,,,,,0.0
171,0xa01aa8f06b3f4409d776d4289131d703cc392f1e317352e6106dc6b5a15185da8ce77a570b0309ba13622954e52dafcc,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
172,0x891c1ab0f50ecee328b3369d1716412f54a72373de0ebc3f1787b34e70e45c096c0619809c69fdc846dfcd2c709ae1b7,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
173,0x9807bffdd470cdc1d84dc205f2656672efacc75b62d5dd17f899f81a6cb4bf7a65c4423bd763d65c7f4ac381b1f42f0d,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
174,0x89f6a118a0255129c85916026f8af33f8a7ee31b2f0c10f769454bc1a86ccc31fc3b9f5ab11c49bd1fe99a5147d7f212,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
175,0xa4c3badec7ba408803d39fc914436694289c4f181844234bab0642fcaf8712a1998bc640d1dca3274906f535c84cd3ad,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
176,0xa3c72a0324c709a6ef87b250dea786393f9614ca1a24daee76d89a0c74e74b54d10296a45dd73ed96f1420ff8ad794c4,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
177,0x85099ad9a8ff1239ead053117511346be6518fcccacd0e648224c5c3545632aeba596298e0736df6fc789859077c5af1,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
178,0x86d04f1050f31674f2fbbf93d989bd19e82828b457eb627d71c3155f2a0fc3b6b039778cce27c5a42618f7d222108393,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
179,0xacde695eab663510c28ca38c684e8f8c0abd325b40382aaa708371d5de5e8eb81c97a8ffd332e54cd6e52d1b780c7540,exited,0,False,0,343685,0x010000000000000000000000611004264abb367a354001564a70e7a2476da988,,,,,,,0.0
180,0xa04b3acfad935295797aa7dba2ce70cd306defbfe184751e7f4c45a0ca48376c91b8992b70e5e07ccaef79cb151a0466,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000000ddc0dede82a30cb6a88b337cd28fc3d16172e74,,,,,,,0.0
181,0x81515e590c57007010ef7d79638f9934991deac15280f5167fd3abe5f5c203cc28fff9cd3582658a1fb5ce7f01e1f09a,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000ff5ecd0ccffd133b923539ccddc2b7bf8fc0ac23,,,,,,,0.0
182,0x89ba84f758536c0d8d4ec6a18e500b4f2f6909520230036108f54852f94e896491c35b48ab5c6545be55043d44aa0d0d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
183,0xaef56b02c23118860f9642a4191d4b73cbab0f5523cd7286fbd23e687766cdf610d0347f5ad5bacf627b0a2c82cc3cfe,exited,0,False,0,267714,0x01000000000000000000000055553d7d451de0b9ec449c1e1f488ab90f9ce798,,,,,,,0.0
184,0x946501fcdaf9055e675382d992f76ba85f9ec05bdf076cc311e4153c523a3282c7451933562c0fc11fd12223704fd4b3,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
185,0xb251a73814ca6bdb89ae737e9762e0513ff20aec787bff211cc1427ce5fa8423d24abd531636119e6ae2f6d670e06975,active_online,450000000000,False,0,9223372036854775807,0x0200000000000000000000008da6bd2c9526fd3bb3b1a20540edc4b2f8affe2c,,,,,,,0.0
186,0x83bb0fae992e0721fe7bcbb90be5078af90e9d3db4f71c59fcf8544de3933877c017496f3caa1b6e830ab3af18cbc683,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
187,0xb37a6addb0350624777dacbf164a09e01dc0e2d09e61d5e0483b501428453e7c43c48cfa2e4876f8ac8ed658599a1686,active_online,32000000000,False,0,9223372036854775807,0x01000000000000000000000035419bf6d16b37a2ec668d2c3fc5654f6a42f140,,,,,,,0.0
188,0x9893ecb5ec895ed21b21d6ce7c47db0203db30af87ee10fd5f9b395dc8713257cdff818f5d968b7b2de079e1ce45f8f0,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
189,0xb41c0c5511df783e2b33daf2e3b1e356ca64fde8f13d78720abaf3b617b00d384b84a2f90c298b85f93c543f8af22270,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000175e617ad5e5f7ab1d8658badf5fc84c334e6024,,,,,,,0.0
190,0xb53cf2a05b7fda1576d1690fb7b628eb45c8f7613142002ffde3e127ac09e35570cce4240adb2414fedcfe7eba5331b4,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000b4ff3c1711e2db7243b78134fc9beaba65b4ca88,,,,,,,0.0
191,0xaf5f4798f518f2717e605b17a0791371360b2bc1b640fbeaaab4cec461bf3ff2c13228748abde2c3100fa0e21c9f0dbf,exited,0,False,0,199446,0x010000000000000000000000138417318b5e6a41f9ede0c5735b9f42e56e2e72,,,,,,,0.0
192,0x8280cdb594a14a799b6acb088a16151fbdde97d76e1b3c9fcb7fbcf9727af440219e4ffb292e2a45585493d95f647ecc,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
193,0xb771487168c8ba74ddc14ecd23cc7aaaf5ac1f0874b097124bbe4506ed099af26e785221be3a70aff377224badd03d16,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
194,0x81b52a431fab3ce3c61a0d30faf9b6c39238d8194c028b4f8d846ac5a17dcf77877ca42f4982b9f7c1ffb2ecec0fe782,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
195,0xade36b1704b012d9e84a3fad088a53ff679e1681a3cc42671b29c75e020e9e5384ab7635d93d58e95deca13e63bdc2b3,active_online,32000000000,False,0,9223372036854775807,0x0100000000000000000000005ae5ba02e9561704d0438f853e4756d3c1103bee,,,,,,,0.0
196,0x94f7cd2381f1f86fa6503d8ecd9011d9924d867a8e8beb9fb6ee8f106b19ef9365594369cb017e63b0af0dd4bcd028ae,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
197,0x9832fa004a087c038a2c93e95f4ac48dd31f555f36fcfeb268c88870d3e68a547e49b6f2c9ca77b6a549fdac7c414799,active_online,32000000000,False,0,9223372036854775807,0x0007c2784b631c8abc04c701ed19503c875e206f107f74dc2a9849ac70f017c6,,,,,,,0.0
198,0x8bfc6ff560439f6518e344337138e81f954d98d0954bbb00b0d7d46538732cebf2b238cf065ccb4abd5f4ef5a2ccf5d7,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
199,0x8857e99f26aa575009530026258aa2bf6f08d58e03aee44760b152248274178404e191a4f4306ff490f8812ad8d565be,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
200,0xb9d473036888f71432a559cc883979957d55bba2022911c878b424e620c46567a52dfc78d8b64d396c0240d9c4c5b15d,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
201,0xae4215c7be6801c926bc655798c34b60d708b6668d7e3f4d412b1374bb7210d45246f260c94bdd80a8be16a947a7e598,active_online,32000000000,False,0,9223372036854775807,0x010000000000000000000000f4d1645dd1a8a44a3dd197cba2626161b01163c5,,,,,,,0.0
